id,timestamp,actor,entity_name,entity_id,action,before_json,after_json,fieldsChanged,parent_entity_name,parent_entity_id
AL121,2025-02-16T14:00:00.000Z,local,job,J5,archive,"{""id"":""J5"",""client_id"":""CL3"",""description"":""Bulk keychains - 200 units"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-02-15T14:00:00.000Z"",""archived"":""""}","{""id"":""J5"",""client_id"":""CL3"",""description"":""Bulk keychains - 200 units"",""status"":""draft"",""price"":""300.00"",""created_at"":""2025-02-15T14:00:00.000Z"",""archived"":""2025-04-10T10:00:00.000Z""}",archived,,
AL067,2025-02-17T10:00:00.000Z,local,piece,P4,update,"{""status"":""pending""}","{""status"":""in_progress""}",status,,
AL068,2025-02-18T11:00:00.000Z,local,piece,P4,update,"{""status"":""in_progress""}","{""status"":""done""}",status,,
AL069,2025-02-19T12:00:00.000Z,local,piece,P5,update,"{""status"":""pending""}","{""status"":""in_progress""}",status,,
AL161,2025-02-20T10:00:00.000Z,local,transaction,T7,create,,"{""id"":""T7"",""date"":""2025-02-20"",""type"":""expense"",""amount"":""35.00"",""category"":""maintenance"",""concept"":""Printer maintenance"",""notes"":""Nozzle replacement""}",id;date;type;amount;category;concept;notes,,
AL070,2025-02-20T13:00:00.000Z,local,piece,P5,update,"{""status"":""in_progress""}","{""status"":""done""}",status,,
AL071,2025-02-21T14:00:00.000Z,local,job,J3,update,"{""status"":""in_progress""}","{""status"":""delivered""}",status,,
AL072,2025-02-22T10:00:00.000Z,local,transaction,T8,create,,"{""id"":""T8"",""date"":""2025-02-25"",""type"":""income"",""amount"":""200.00"",""category"":""sales"",""concept"":""Custom figurines - deposit"",""ref_type"":""job"",""ref_id"":""J3"",""client_id"":""CL2"",""notes"":""25% upfront""}",id;date;type;amount;category;concept;ref_type;ref_id;client_id;notes,,
AL140,2025-02-23T10:00:00.000Z,local,transaction,T8,archive,"{""id"":""T8"",""date"":""2025-02-25"",""type"":""income"",""amount"":""200.00"",""category"":""sales"",""concept"":""Custom figurines - deposit"",""ref_type"":""job"",""ref_id"":""J3"",""client_id"":""CL2"",""notes"":""25% upfront"",""archived"":""""}","{""id"":""T8"",""date"":""2025-02-25"",""type"":""income"",""amount"":""200.00"",""category"":""sales"",""concept"":""Custom figurines - deposit"",""ref_type"":""job"",""ref_id"":""J3"",""client_id"":""CL2"",""notes"":""25% upfront"",""archived"":""2025-04-27T10:00:00.000Z""}",archived,,
AL073,2025-02-25T09:00:00.000Z,local,inventory,INV1,update,"{""qty_current"":""450"",""warn_yellow"":""100""}","{""qty_current"":""420"",""warn_yellow"":""80""}",qty_current;warn_yellow,,
AL141,2025-02-25T10:00:00.000Z,local,transaction,T8,delete,"{""id"":""T8"",""date"":""2025-02-25"",""type"":""income"",""amount"":""200.00"",""category"":""sales"",""concept"":""Custom figurines - deposit"",""ref_type"":""job"",""ref_id"":""J3"",""client_id"":""CL2"",""notes"":""25% upfront"",""archived"":""2025-04-27T10:00:00.000Z"",""deleted"":""""}","{""id"":""T8"",""date"":""2025-02-25"",""type"":""income"",""amount"":""200.00"",""category"":""sales"",""concept"":""Custom figurines - deposit"",""ref_type"":""job"",""ref_id"":""J3"",""client_id"":""CL2"",""notes"":""25% upfront"",""archived"":""2025-04-27T10:00:00.000Z"",""deleted"":""2025-04-28T10:00:00.000Z""}",deleted,,
AL118,2025-02-26T09:00:00.000Z,local,inventory,INV1,archive,"{""id"":""INV1"",""type"":""filament"",""name"":""PLA White"",""qty_current"":""420"",""warn_yellow"":""80"",""warn_orange"":""50"",""warn_red"":""20"",""created_at"":""2025-01-10T08:00:00.000Z"",""archived"":""""}","{""id"":""INV1"",""type"":""filament"",""name"":""PLA White"",""qty_current"":""420"",""warn_yellow"":""80"",""warn_orange"":""50"",""warn_red"":""20"",""created_at"":""2025-01-10T08:00:00.000Z"",""archived"":""2025-04-07T10:00:00.000Z""}",archived,,
AL074,2025-03-01T08:00:00.000Z,local,job,J7,create,,"{""id"":""J7"",""client_id"":""CL1"",""description"":""E2E test job - disposable"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-03-01T08:00:00.000Z""}",id;client_id;description;status;price;created_at,,
AL162,2025-03-01T10:00:00.000Z,local,transaction,T9,create,,"{""id"":""T9"",""date"":""2025-03-01"",""type"":""expense"",""amount"":""12.00"",""category"":""electric"",""concept"":""Electricity bill"",""notes"":""Monthly""}",id;date;type;amount;category;concept;notes,,
AL122,2025-03-02T08:00:00.000Z,local,job,J7,archive,"{""id"":""J7"",""client_id"":""CL1"",""description"":""E2E test job - disposable"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-03-01T08:00:00.000Z"",""archived"":""""}","{""id"":""J7"",""client_id"":""CL1"",""description"":""E2E test job - disposable"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-03-01T08:00:00.000Z"",""archived"":""2025-04-11T10:00:00.000Z""}",archived,,
AL087,2025-03-02T10:00:00.000Z,local,crm_note,CN1,update,"{""body"":""Key account - prioritize all requests"",""severity"":""warning""}","{""body"":""Key account - prioritize all requests - updated"",""severity"":""danger""}",body;severity,,
AL088,2025-03-03T11:00:00.000Z,local,transaction,T2,update,"{""amount"":""25.00"",""concept"":""PLA White restock""}","{""amount"":""30.00"",""concept"":""PLA White restock - updated""}",amount;concept,,
AL123,2025-03-04T08:00:00.000Z,local,job,J7,delete,"{""id"":""J7"",""client_id"":""CL1"",""description"":""E2E test job - disposable"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-03-01T08:00:00.000Z"",""archived"":""2025-04-11T10:00:00.000Z"",""deleted"":""""}","{""id"":""J7"",""client_id"":""CL1"",""description"":""E2E test job - disposable"",""status"":""in_progress"",""price"":""0.00"",""created_at"":""2025-03-01T08:00:00.000Z"",""archived"":""2025-04-11T10:00:00.000Z"",""deleted"":""2025-04-12T10:00:00.000Z""}",deleted,,
AL089,2025-03-04T12:00:00.000Z,local,tag,TG1,update,"{""name"":""urgent""}","{""name"":""urgent-priority""}",name,,
AL090,2025-03-05T10:00:00.000Z,local,tag,TG1,archive,"{""id"":""TG1"",""name"":""urgent-priority"",""created_at"":""2025-01-18T10:00:00.000Z"",""archived"":""""}","{""id"":""TG1"",""name"":""urgent-priority"",""created_at"":""2025-01-18T10:00:00.000Z"",""archived"":""2025-03-05T10:00:00.000Z""}",archived,,
AL093,2025-03-05T10:30:00.000Z,local,tag_link,TL1,archive,"{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z"",""archived"":""""}","{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z"",""archived"":""2025-03-05T10:30:00.000Z""}",archived,,
AL091,2025-03-06T11:00:00.000Z,local,tag,TG1,delete,"{""id"":""TG1"",""name"":""urgent-priority"",""created_at"":""2025-01-18T10:00:00.000Z"",""archived"":""2025-03-05T10:00:00.000Z"",""deleted"":""""}","{""id"":""TG1"",""name"":""urgent-priority"",""created_at"":""2025-01-18T10:00:00.000Z"",""archived"":""2025-03-05T10:00:00.000Z"",""deleted"":""2025-03-06T11:00:00.000Z""}",deleted,,
AL094,2025-03-06T11:30:00.000Z,local,tag_link,TL1,delete,"{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z"",""archived"":""2025-03-05T10:30:00.000Z"",""deleted"":""""}","{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z"",""archived"":""2025-03-05T10:30:00.000Z"",""deleted"":""2025-03-06T11:30:00.000Z""}",deleted,,
AL092,2025-03-07T12:00:00.000Z,local,tag,TG1,restore,"{""id"":""TG1"",""name"":""urgent-priority"",""created_at"":""2025-01-18T10:00:00.000Z"",""archived"":""2025-03-05T10:00:00.000Z"",""deleted"":""2025-03-06T11:00:00.000Z""}","{""id"":""TG1"",""name"":""urgent-priority"",""created_at"":""2025-01-18T10:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL095,2025-03-07T12:30:00.000Z,local,tag_link,TL1,restore,"{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z"",""archived"":""2025-03-05T10:30:00.000Z"",""deleted"":""2025-03-06T11:30:00.000Z""}","{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL096,2025-03-08T10:00:00.000Z,local,lot,L1,archive,"{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z"",""archived"":""""}","{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z"",""archived"":""2025-03-08T10:00:00.000Z""}",archived,,
AL097,2025-03-09T11:00:00.000Z,local,lot,L1,delete,"{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z"",""archived"":""2025-03-08T10:00:00.000Z"",""deleted"":""""}","{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z"",""archived"":""2025-03-08T10:00:00.000Z"",""deleted"":""2025-03-09T11:00:00.000Z""}",deleted,,
AL098,2025-03-10T12:00:00.000Z,local,lot,L1,restore,"{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z"",""archived"":""2025-03-08T10:00:00.000Z"",""deleted"":""2025-03-09T11:00:00.000Z""}","{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL099,2025-03-11T10:00:00.000Z,local,inventory,INV3,archive,"{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""15"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z"",""archived"":""""}","{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""15"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z"",""archived"":""2025-03-11T10:00:00.000Z""}",archived,,
AL100,2025-03-12T11:00:00.000Z,local,inventory,INV3,delete,"{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""15"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z"",""archived"":""2025-03-11T10:00:00.000Z"",""deleted"":""""}","{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""15"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z"",""archived"":""2025-03-11T10:00:00.000Z"",""deleted"":""2025-03-12T11:00:00.000Z""}",deleted,,
AL101,2025-03-13T12:00:00.000Z,local,inventory,INV3,restore,"{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""15"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z"",""archived"":""2025-03-11T10:00:00.000Z"",""deleted"":""2025-03-12T11:00:00.000Z""}","{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""15"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL102,2025-03-14T10:00:00.000Z,local,transaction,T2,archive,"{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""30.00"",""category"":""filament"",""concept"":""PLA White restock - updated"",""notes"":""Initial stock purchase"",""archived"":""""}","{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""30.00"",""category"":""filament"",""concept"":""PLA White restock - updated"",""notes"":""Initial stock purchase"",""archived"":""2025-03-14T10:00:00.000Z""}",archived,,
AL075,2025-03-15T10:00:00.000Z,local,client,CL4,archive,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""""}","{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z""}",archived,,
AL076,2025-03-15T10:00:00.000Z,local,job,J6,archive,"{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""cancelled"",""created_at"":""2025-02-12T12:00:00.000Z"",""archived"":""""}","{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""cancelled"",""created_at"":""2025-02-12T12:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z""}",archived,client,CL4
AL077,2025-03-15T10:00:00.000Z,local,piece,P8,archive,"{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""failed"",""created_at"":""2025-02-12T11:00:00.000Z"",""archived"":""""}","{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""failed"",""created_at"":""2025-02-12T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z""}",archived,job,J6
AL078,2025-03-15T10:00:00.000Z,local,piece_item,PI8,archive,"{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2"",""archived"":""""}","{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2"",""archived"":""2025-03-15T10:00:00.000Z""}",archived,piece,P8
AL103,2025-03-15T11:00:00.000Z,local,transaction,T2,delete,"{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""30.00"",""category"":""filament"",""concept"":""PLA White restock - updated"",""notes"":""Initial stock purchase"",""archived"":""2025-03-14T10:00:00.000Z"",""deleted"":""""}","{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""30.00"",""category"":""filament"",""concept"":""PLA White restock - updated"",""notes"":""Initial stock purchase"",""archived"":""2025-03-14T10:00:00.000Z"",""deleted"":""2025-03-15T11:00:00.000Z""}",deleted,,
AL104,2025-03-16T12:00:00.000Z,local,transaction,T2,restore,"{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""30.00"",""category"":""filament"",""concept"":""PLA White restock - updated"",""notes"":""Initial stock purchase"",""archived"":""2025-03-14T10:00:00.000Z"",""deleted"":""2025-03-15T11:00:00.000Z""}","{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""30.00"",""category"":""filament"",""concept"":""PLA White restock - updated"",""notes"":""Initial stock purchase"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL105,2025-03-17T10:00:00.000Z,local,piece_item,PI1,update,"{""quantity"":""5""}","{""quantity"":""10""}",quantity,,
AL106,2025-03-18T11:00:00.000Z,local,lot,L2,update,"{""quantity"":""50""}","{""quantity"":""75""}",quantity,,
AL131,2025-03-19T11:00:00.000Z,local,lot,L2,archive,"{""id"":""L2"",""inventory_id"":""INV2"",""transaction_id"":""T3"",""quantity"":""75"",""amount"":""18.00"",""created_at"":""2025-01-25T11:00:00.000Z"",""archived"":""""}","{""id"":""L2"",""inventory_id"":""INV2"",""transaction_id"":""T3"",""quantity"":""75"",""amount"":""18.00"",""created_at"":""2025-01-25T11:00:00.000Z"",""archived"":""2025-04-20T10:00:00.000Z""}",archived,,
AL107,2025-03-19T12:00:00.000Z,local,tag_link,TL2,update,"{""entity_id"":""J3""}","{""entity_id"":""J2""}",entity_id,,
AL079,2025-03-20T10:00:00.000Z,local,client,CL4,delete,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""""}","{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}",deleted,,
AL080,2025-03-20T10:00:00.000Z,local,job,J6,delete,"{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""cancelled"",""created_at"":""2025-02-12T12:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""""}","{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""cancelled"",""created_at"":""2025-02-12T12:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}",deleted,client,CL4
AL081,2025-03-20T10:00:00.000Z,local,piece,P8,delete,"{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""failed"",""created_at"":""2025-02-12T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""""}","{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""failed"",""created_at"":""2025-02-12T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}",deleted,job,J6
AL082,2025-03-20T10:00:00.000Z,local,piece_item,PI8,delete,"{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""""}","{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}",deleted,piece,P8
AL108,2025-03-20T13:00:00.000Z,local,crm_note,JN2,archive,"{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z"",""archived"":""""}","{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z"",""archived"":""2025-03-20T13:00:00.000Z""}",archived,,
AL132,2025-03-21T11:00:00.000Z,local,lot,L2,delete,"{""id"":""L2"",""inventory_id"":""INV2"",""transaction_id"":""T3"",""quantity"":""75"",""amount"":""18.00"",""created_at"":""2025-01-25T11:00:00.000Z"",""archived"":""2025-04-20T10:00:00.000Z"",""deleted"":""""}","{""id"":""L2"",""inventory_id"":""INV2"",""transaction_id"":""T3"",""quantity"":""75"",""amount"":""18.00"",""created_at"":""2025-01-25T11:00:00.000Z"",""archived"":""2025-04-20T10:00:00.000Z"",""deleted"":""2025-04-21T10:00:00.000Z""}",deleted,,
AL109,2025-03-21T14:00:00.000Z,local,crm_note,JN2,delete,"{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z"",""archived"":""2025-03-20T13:00:00.000Z"",""deleted"":""""}","{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z"",""archived"":""2025-03-20T13:00:00.000Z"",""deleted"":""2025-03-21T14:00:00.000Z""}",deleted,,
AL110,2025-03-22T15:00:00.000Z,local,crm_note,JN2,restore,"{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z"",""archived"":""2025-03-20T13:00:00.000Z"",""deleted"":""2025-03-21T14:00:00.000Z""}","{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL083,2025-03-25T10:00:00.000Z,local,client,CL4,restore,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}","{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL084,2025-03-25T10:00:00.000Z,local,job,J6,restore,"{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""cancelled"",""created_at"":""2025-02-12T12:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}","{""id"":""J6"",""client_id"":""CL4"",""description"":""Non-profit display stands"",""status"":""cancelled"",""created_at"":""2025-02-12T12:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,client,CL4
AL085,2025-03-25T10:00:00.000Z,local,piece,P8,restore,"{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""failed"",""created_at"":""2025-02-12T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}","{""id"":""P8"",""job_id"":""J6"",""name"":""Display stand - small"",""status"":""failed"",""created_at"":""2025-02-12T11:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,job,J6
AL086,2025-03-25T10:00:00.000Z,local,piece_item,PI8,restore,"{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}","{""id"":""PI8"",""piece_id"":""P8"",""inventory_id"":""INV1"",""quantity"":""2"",""archived"":"""",""deleted"":""""}",archived;deleted,piece,P8
AL142,2025-04-01T09:00:00.000Z,local,client,CL5,create,,"{""id"":""CL5"",""name"":""Epsilon Dynamics"",""email"":""hello@epsilon.io"",""phone"":""+1-555-0104"",""notes"":""New client"",""created_at"":""2025-04-01T09:00:00.000Z""}",id;name;email;phone;notes;created_at,,
AL143,2025-04-02T09:00:00.000Z,local,inventory,INV4,create,,"{""id"":""INV4"",""type"":""equipment"",""name"":""Ender 3 Pro"",""qty_current"":""1"",""warn_yellow"":""0"",""warn_orange"":""0"",""warn_red"":""0"",""created_at"":""2025-04-02T09:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL144,2025-04-03T09:00:00.000Z,local,inventory,INV5,create,,"{""id"":""INV5"",""type"":""consumable"",""name"":""Isopropyl alcohol"",""qty_current"":""500"",""warn_yellow"":""100"",""warn_orange"":""50"",""warn_red"":""20"",""created_at"":""2025-04-03T09:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL145,2025-04-04T09:00:00.000Z,local,inventory,INV5,update,"{""qty_current"":""500""}","{""qty_current"":""450""}",qty_current,,
AL146,2025-04-05T09:00:00.000Z,local,job,J8,create,,"{""id"":""J8"",""client_id"":""CL1"",""description"":""Sensor housing prototypes"",""status"":""draft"",""created_at"":""2025-04-05T09:00:00.000Z""}",id;client_id;description;status;created_at,,
AL147,2025-04-06T09:00:00.000Z,local,lot,L4,create,,"{""id"":""L4"",""inventory_id"":""INV4"",""transaction_id"":""T9"",""quantity"":""1"",""amount"":""250.00"",""created_at"":""2025-04-06T09:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL163,2025-04-06T09:00:00.000Z,local,lot,L4,create,,"{""id"":""L4"",""inventory_id"":""INV4"",""transaction_id"":""T9"",""quantity"":""1"",""amount"":""250.00"",""created_at"":""2025-04-06T09:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL148,2025-04-07T09:00:00.000Z,local,lot,L5,create,,"{""id"":""L5"",""inventory_id"":""INV5"",""transaction_id"":""T9"",""quantity"":""100"",""amount"":""15.00"",""created_at"":""2025-04-07T09:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL164,2025-04-07T09:00:00.000Z,local,lot,L5,create,,"{""id"":""L5"",""inventory_id"":""INV5"",""transaction_id"":""T9"",""quantity"":""150"",""amount"":""15.00"",""created_at"":""2025-04-07T09:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL149,2025-04-08T09:00:00.000Z,local,lot,L5,update,"{""quantity"":""100""}","{""quantity"":""150""}",quantity,,
AL150,2025-04-09T09:00:00.000Z,local,piece,P10,create,,"{""id"":""P10"",""job_id"":""J8"",""name"":""Sensor housing top"",""status"":""pending"",""price"":""35.00"",""units"":""3"",""created_at"":""2025-04-09T09:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL151,2025-04-10T09:00:00.000Z,local,tag,TG4,create,,"{""id"":""TG4"",""name"":""review"",""created_at"":""2025-04-10T09:00:00.000Z""}",id;name;created_at,,
AL152,2025-04-11T09:00:00.000Z,local,tag,TG5,create,,"{""id"":""TG5"",""name"":""deprecated"",""created_at"":""2025-04-11T09:00:00.000Z""}",id;name;created_at,,
AL153,2025-04-12T09:00:00.000Z,local,tag,TG5,archive,"{""id"":""TG5"",""name"":""deprecated"",""created_at"":""2025-04-11T09:00:00.000Z"",""archived"":""""}","{""id"":""TG5"",""name"":""deprecated"",""created_at"":""2025-04-11T09:00:00.000Z"",""archived"":""2025-04-12T09:00:00.000Z""}",archived,,
AL154,2025-04-13T09:00:00.000Z,local,tag,TG5,delete,"{""id"":""TG5"",""name"":""deprecated"",""created_at"":""2025-04-11T09:00:00.000Z"",""archived"":""2025-04-12T09:00:00.000Z"",""deleted"":""""}","{""id"":""TG5"",""name"":""deprecated"",""created_at"":""2025-04-11T09:00:00.000Z"",""archived"":""2025-04-12T09:00:00.000Z"",""deleted"":""2025-04-13T09:00:00.000Z""}",deleted,,
AL155,2025-04-14T09:00:00.000Z,local,tag_link,TL5,create,,"{""id"":""TL5"",""tag_id"":""TG4"",""entity_type"":""job"",""entity_id"":""J8"",""created_at"":""2025-04-14T09:00:00.000Z""}",id;tag_id;entity_type;entity_id;created_at,,
